profile,task,measurement_mode,block_width,batch_size,input_width,output_width,lut_table_bytes,cache_level_fit,theoretical_ops,theoretical_continuous_ops,predicted_l1_w,predicted_l2_w,predicted_l3_w,backend,processed_bits,packed_word_bits,build_init_s,kernel_build_s,exactness_elapsed_s,timing_elapsed_s,elapsed_s,throughput_Mbit_s,throughput_Mcodeword_s,ns_per_bit,median_runtime_s,min_runtime_s,max_runtime_s,stdev_runtime_s,cv,samples_s,warmups,repeats,correctness_passed,timed,skip_reason,affinity_status,frequency_lock_status,cache_flush_bytes,measurement_order,cpu_model,l1d_bytes,l2_bytes,l3_bytes,python_version,numpy_version,thread_count,seed,notes,round_index,probe_iterations,probe_before_ns_per_iter,probe_after_ns_per_iter,probe_ns_per_iter,throughput_norm_Mbit_s,normalization_note,normalization_reference_probe_ns_per_iter
bch_511_484_r27,syndrome,natural,6,1000,511,27,22016,L1,2838,2810.5,6,12,17,PackedBlockLUTKernel.apply_many_packed,511000,32,0.1097568999975919,0.0043385999742895,0.0212890999391675,0.0348024000413715,0.0611644000746309,503.2003984043019,0.9847365917892404,1.9872798256342772,0.0010154999908991,0.0009676999179646,0.0016746000619605,0.0003394799185916,0.2905697655807579,0.000967699917965;0.00105059996713;0.00167460006196;0.000980400014669,30,4,True,True,,psutil cpu_affinity set to 4,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,1,50000,106.45000031217933,105.46999983489512,105.96000007353724,524.3712121284705,throughput scaled by row_probe/reference_probe,101.68200125917792
bch_1023_993_r30,syndrome,natural,6,1000,1023,30,43776,L2,6156,6138.0,5,11,16,PackedBlockLUTKernel.apply_many_packed,1023000,32,0.1820727000012993,0.008873900049366,0.0460393999237567,0.0721392000559717,0.1284105000086128,517.5292064591863,0.5058936524527725,1.9322580977444077,0.0019767000339925,0.0019626999273896,0.0020912000909447,6.005049704227853e-05,0.0299978751364023,0.00198100006673;0.00197240000125;0.00196269992739;0.00209120009094,30,4,True,True,,psutil cpu_affinity set to 4,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,1,50000,106.45000031217933,105.46999983489512,105.96000007353724,539.3028665387658,throughput scaled by row_probe/reference_probe,101.68200125917792
bch_511_484_r27,syndrome,natural,7,1000,511,27,37376,L2,2482,2482.0,6,12,17,PackedBlockLUTKernel.apply_many_packed,511000,32,0.1097568999975919,0.0056874000001698,0.0206196000799536,0.0378336999565362,0.0648790000705048,540.2548061721476,1.0572501099259248,1.8509784430892384,0.0009458499844186,0.0008770000422373,0.0012656000908464,0.0001752257218722,0.1737359318299508,0.000877000042237;0.00126560009085;0.00096669991035;0.000925000058487,30,4,True,True,,psutil cpu_affinity set to 4,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,1,50000,106.45000031217933,105.46999983489512,105.96000007353724,562.9845852051675,throughput scaled by row_probe/reference_probe,101.68200125917792
bch_1023_993_r30,syndrome,natural,7,1000,1023,30,75264,L2,5439,5407.285714285714,5,11,16,PackedBlockLUTKernel.apply_many_packed,1023000,32,0.1820727000012993,0.009511400014162,0.0462582000764086,0.0676153000677004,0.1248005999950692,531.3733662650261,0.5194265554887841,1.8819159248211983,0.001925199991092,0.0018133000703528,0.0032963999547064,0.0007064172435795,0.3153613209711859,0.00190489995293;0.00194550002925;0.00329639995471;0.00181330007035,30,4,True,True,,psutil cpu_affinity set to 4,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,1,50000,106.45000031217933,105.46999983489512,105.96000007353724,553.729482418461,throughput scaled by row_probe/reference_probe,101.68200125917792
bch_511_484_r27,syndrome,natural,8,1000,511,27,65536,L2,2240,2235.625,6,12,17,PackedBlockLUTKernel.apply_many_packed,511000,32,0.1097568999975919,0.00415759999305,0.020052499952726,0.0308965999865904,0.0558508000103756,584.5344564147981,1.143903045821523,1.7107631364170237,0.000874199962709,0.0008603999158367,0.000877600046806,7.66467856135728e-06,0.0087938031292447,0.000874999910593;0.000877600046806;0.000873400014825;0.000860399915837,30,4,True,True,,psutil cpu_affinity set to 4,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,1,50000,106.45000031217933,105.46999983489512,105.96000007353724,609.12718354967,throughput scaled by row_probe/reference_probe,101.68200125917792
bch_1023_993_r30,syndrome,natural,8,1000,1023,30,131072,L2,4864,4859.25,5,11,16,PackedBlockLUTKernel.apply_many_packed,1023000,32,0.1820727000012993,0.0090929999714717,0.0459717999910935,0.0617635999806225,0.1182467999169603,591.0220031355262,0.577734118412049,1.6919843841595383,0.0017309000249952,0.0016780999721959,0.0017639000434428,3.665021627182101e-05,0.0212348074529477,0.00171970005613;0.0016780999722;0.00174209999386;0.00176390004344,30,4,True,True,,psutil cpu_affinity set to 4,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,1,50000,106.45000031217933,105.46999983489512,105.96000007353724,615.8876764834515,throughput scaled by row_probe/reference_probe,101.68200125917792
bch_511_484_r27,syndrome,natural,9,1000,511,27,116736,L2,2052,2044.0,6,12,17,PackedBlockLUTKernel.apply_many_packed,511000,32,0.1097568999975919,0.0072351000271737,0.0200484000379219,0.0294847000623121,0.0575230000540614,590.7513991387151,1.156069274244061,1.6927594271599664,0.0008650000672787,0.0008450999157503,0.000880799954757,1.462337666296477e-05,0.0169256941943146,0.000880799954757;0.000865200068802;0.00084509991575;0.000864800065756,30,4,True,True,,psutil cpu_affinity set to 4,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,1,50000,106.45000031217933,105.46999983489512,105.96000007353724,615.6056875457149,throughput scaled by row_probe/reference_probe,101.68200125917792
bch_1023_993_r30,syndrome,natural,9,1000,1023,30,233472,L2,4446,4433.0,5,11,16,PackedBlockLUTKernel.apply_many_packed,1023000,32,0.1820727000012993,0.0087690000655129,0.047465999959968,0.064846699940972,0.1224634000100195,576.224401841806,0.5632692100115405,1.735435009006327,0.0017753500142134,0.0017530999612063,0.0018628000980243,4.922719068619631e-05,0.0274758965668957,0.00186280009802;0.00178510008845;0.00176559993997;0.00175309996121,30,4,True,True,,psutil cpu_affinity set to 4,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,1,50000,106.45000031217933,105.46999983489512,105.96000007353724,600.4675056100025,throughput scaled by row_probe/reference_probe,101.68200125917792
bch_511_484_r27,syndrome,natural,10,1000,511,27,212992,L2,1924,1890.7,6,12,17,PackedBlockLUTKernel.apply_many_packed,511000,32,0.1097568999975919,0.0046641000080853,0.0205050000222399,0.029275199980475,0.0552343999734148,611.79290776108,1.197246394835773,1.6345400335868627,0.0008352499571628,0.0008150000358,0.0008522999705746,1.5740903267501816e-05,0.0188638068685654,0.000830499920994;0.000839999993332;0.0008150000358;0.000852299970575,30,4,True,True,,psutil cpu_affinity set to 4,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,1,50000,106.45000031217933,105.46999983489512,105.96000007353724,637.5324614837118,throughput scaled by row_probe/reference_probe,101.68200125917792
bch_1023_993_r30,syndrome,natural,10,1000,1023,30,421888,L2,4120,4092.0,5,11,16,PackedBlockLUTKernel.apply_many_packed,1023000,32,0.1820727000012993,0.0089997999602928,0.0457718999823555,0.0588192000286653,0.115034700022079,595.8760366453292,0.5824790192036454,1.6782014018046658,0.0017168000340461,0.0016956999897956,0.0019271000055596,0.0001096359671224,0.0621483850896789,0.00192710000556;0.00170380005147;0.0016956999898;0.00172980001662,30,4,True,True,,psutil cpu_affinity set to 4,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,1,50000,106.45000031217933,105.46999983489512,105.96000007353724,620.9459304977946,throughput scaled by row_probe/reference_probe,101.68200125917792
bch_511_484_r27,syndrome,natural,11,1000,511,27,385024,L2,1786,1765.2727272727273,6,12,17,PackedBlockLUTKernel.apply_many_packed,511000,32,0.1097568999975919,0.0048126999754458,0.0207853999454528,0.0304778999416157,0.0568879999918863,553.0602699925957,1.0823097260129075,1.808121201715299,0.0009239499340765,0.0008509000763297,0.0017772000283002,0.000442953612086,0.3958477343873826,0.00085090007633;0.000984899932519;0.0017772000283;0.000862999935634,30,4,True,True,,psutil cpu_affinity set to 4,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,1,50000,106.45000031217933,105.46999983489512,105.96000007353724,576.3288047381587,throughput scaled by row_probe/reference_probe,101.68200125917792
bch_1023_993_r30,syndrome,natural,11,1000,1023,30,761856,L2,3813,3813.0,5,11,16,PackedBlockLUTKernel.apply_many_packed,1023000,32,0.1820727000012993,0.0086907999357208,0.04563159996178,0.0622498000739142,0.1179387000156566,560.3944159811231,0.5477951280362884,1.784457466888259,0.0018254999886266,0.0017683000769466,0.002874800004065,0.0005352910675302,0.2581551048431352,0.0018517000135;0.00179929996375;0.00287480000407;0.00176830007695,30,4,True,True,,psutil cpu_affinity set to 4,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,1,50000,106.45000031217933,105.46999983489512,105.96000007353724,583.971515344364,throughput scaled by row_probe/reference_probe,101.68200125917792
bch_511_484_r27,syndrome,natural,12,1000,511,27,704512,L2,1677,1660.75,6,12,17,PackedBlockLUTKernel.apply_many_packed,511000,32,0.1097568999975919,0.0049698000075295,0.0209781000157818,0.029435500036925,0.0560928999911993,619.5441364125619,1.2124151397506104,1.614090007841004,0.0008247999940067,0.0008092999923974,0.0008265000069513,8.083526040229013e-06,0.0098417557330288,0.000826500006951;0.000809299992397;0.0008242999902;0.000825299997814,30,4,True,True,,psutil cpu_affinity set to 4,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,1,50000,106.45000031217933,105.46999983489512,105.96000007353724,645.6098023927244,throughput scaled by row_probe/reference_probe,101.68200125917792
bch_1023_993_r30,syndrome,natural,12,1000,1023,30,1409024,L3,3612,3580.5,5,11,16,PackedBlockLUTKernel.apply_many_packed,1023000,32,0.1820727000012993,0.0093372000847011,0.0469759999541565,0.0584470999892801,0.1162271999055519,603.522025394893,0.5899531040028279,1.6569403566434644,0.0016950499848462,0.0016153000760823,0.0020622999873012,0.0002011878517472,0.113863265733264,0.00161530007608;0.0020622999873;0.00171579991002;0.00167430005968,30,4,True,True,,psutil cpu_affinity set to 4,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,1,50000,106.45000031217933,105.46999983489512,105.96000007353724,628.9136038169005,throughput scaled by row_probe/reference_probe,101.68200125917792
bch_511_484_r27,syndrome,natural,13,1000,511,27,1310720,L3,1600,1572.3076923076924,6,12,17,PackedBlockLUTKernel.apply_many_packed,511000,32,0.1097568999975919,0.0047342000762,0.0218762999866157,0.0291916999267414,0.0566626000218093,611.8294909348468,1.1973179861738688,1.634442299393,0.0008352000149898,0.0008037999505177,0.0009266999550163,5.473140786381515e-05,0.0643728529525788,0.000851499964483;0.000818900065497;0.000803799950518;0.000926699955016,30,4,True,True,,psutil cpu_affinity set to 4,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,1,50000,106.45000031217933,105.46999983489512,105.96000007353724,637.5705837968748,throughput scaled by row_probe/reference_probe,101.68200125917792
bch_1023_993_r30,syndrome,natural,13,1000,1023,30,2588672,L3,3397,3383.769230769231,5,11,16,PackedBlockLUTKernel.apply_many_packed,1023000,32,0.1820727000012993,0.0091052999487146,0.0458284000633284,0.0585147999227047,0.1147743000183254,616.3764727002309,0.6025185461390331,1.622385091402314,0.0016596999485045,0.0016255000373348,0.0017127000028267,4.401620434811327e-05,0.0264456889951357,0.00162869994529;0.00162550003733;0.00169069995172;0.00171270000283,30,4,True,True,,psutil cpu_affinity set to 4,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,1,50000,106.45000031217933,105.46999983489512,105.96000007353724,642.3088676841716,throughput scaled by row_probe/reference_probe,101.68200125917792
bch_511_484_r27,syndrome,natural,14,1000,511,27,2424832,L3,1517,1496.5,6,12,17,PackedBlockLUTKernel.apply_many_packed,511000,32,0.1097568999975919,0.0051160000730305,0.0209726999746635,0.0276949000544846,0.0546125000109896,541.456938360633,1.059602619101043,1.8468689366650208,0.0009437500266358,0.0008092999923974,0.0011601999867707,0.000156417742287,0.1622169986740531,0.000872500007972;0.00116019998677;0.0010150000453;0.000809299992397,30,4,True,True,,psutil cpu_affinity set to 4,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,1,50000,106.45000031217933,105.46999983489512,105.96000007353724,564.2372938970002,throughput scaled by row_probe/reference_probe,101.68200125917792
bch_1023_993_r30,syndrome,natural,14,1000,1023,30,4849664,L3,3256,3215.142857142857,5,11,16,PackedBlockLUTKernel.apply_many_packed,1023000,32,0.1820727000012993,0.0104165999218821,0.0442565000848844,0.0578646000940352,0.1140119999181479,637.5420687012916,0.6232082783003828,1.5685239438976244,0.0016045999946072,0.0015015000244602,0.001677899970673,8.996771357427125e-05,0.0563301592177902,0.0015393999638;0.00167789997067;0.00150150002446;0.00166980002541,30,4,True,True,,psutil cpu_affinity set to 4,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,1,50000,106.45000031217933,105.46999983489512,105.96000007353724,664.3649496461345,throughput scaled by row_probe/reference_probe,101.68200125917792
bch_511_484_r27,syndrome,natural,15,1000,511,27,4587520,L3,1470,1430.8000000000002,6,12,17,PackedBlockLUTKernel.apply_many_packed,511000,32,0.1097568999975919,0.0063975999364629,0.0206202000845223,0.0301757000852376,0.0580015000887215,599.5189973752431,1.1732270007343308,1.6680038570555806,0.0008523499709554,0.0008377000922337,0.0008722000056877,1.715348534751698e-05,0.0200942835440949,0.000872200005688;0.000864199944772;0.000837700092234;0.000840499997139,30,4,True,True,,psutil cpu_affinity set to 4,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,1,50000,106.45000031217933,105.46999983489512,105.96000007353724,624.7421590773803,throughput scaled by row_probe/reference_probe,101.68200125917792
bch_1023_993_r30,syndrome,natural,15,1000,1023,30,9043968,L3,3105,3069.0,5,11,16,PackedBlockLUTKernel.apply_many_packed,1023000,32,0.1820727000012993,0.0127902999520301,0.0475609999848529,0.0663694000104442,0.1280519999563694,546.6787659227172,0.5343878454767519,1.829227806776325,0.0018713000463321,0.0017879001097753,0.003076999913901,0.0006180186505387,0.287200066075142,0.00187690008897;0.00178790010978;0.0030769999139;0.00186570000369,30,4,True,True,,psutil cpu_affinity set to 4,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,1,50000,106.45000031217933,105.46999983489512,105.96000007353724,569.6788159167342,throughput scaled by row_probe/reference_probe,101.68200125917792
bch_511_484_r27,syndrome,natural,16,1000,511,27,8388608,L3,1376,1373.3125,6,12,17,PackedBlockLUTKernel.apply_many_packed,511000,32,0.1097568999975919,0.0072096000658348,0.0220014998922124,0.0295416000299155,0.0596009999280795,605.8450689302405,1.185606788513191,1.650587008598966,0.000843449961394,0.0008124000160023,0.000925000058487,5.0927904445599336e-05,0.0594900031960854,0.000812400016002;0.000863499939442;0.000925000058487;0.000823399983346,30,4,True,True,,psutil cpu_affinity set to 4,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,1,50000,106.45000031217933,105.46999983489512,105.96000007353724,631.3343832088092,throughput scaled by row_probe/reference_probe,101.68200125917792
bch_1023_993_r30,syndrome,natural,16,1000,1023,30,16777216,L3,2944,2941.125,5,11,16,PackedBlockLUTKernel.apply_many_packed,1023000,32,0.1820727000012993,0.0138757999520748,0.0458452000748366,0.0649527000496164,0.1262055999832227,561.178301442143,0.5485613894840109,1.7819648361851337,0.0018229500274173,0.0017567999893799,0.0019911000272259,0.0001009577096171,0.054617495004851,0.00199110002723;0.0018067000201;0.00175679998938;0.00183920003474,30,4,True,True,,psutil cpu_affinity set to 4,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,1,50000,106.45000031217933,105.46999983489512,105.96000007353724,584.788380693971,throughput scaled by row_probe/reference_probe,101.68200125917792
