profile,task,mode,backend,round_index,batch_size,input_width,output_width,processed_bits,block_width,lut_table_bytes,stream_chunk_size,stream_chunk_plan,active_input_bytes,l1_fit_active_input,warmups,repeats,timed,correctness_passed,skip_reason,median_runtime_s,min_runtime_s,max_runtime_s,stdev_runtime_s,cv,throughput_Mbit_s,throughput_Mcodeword_s,ns_per_bit,samples_s,elapsed_s,affinity_status,seed
bch_255_239_r16,syndrome,bulk,PackedBatchGF2Kernel.apply_many,0,100000,255,16,25500000,,,,,3187500.0,False,10,15,True,True,,1.4371891000773758,1.3838610999519003,1.6102442999836055,0.0554138336294754,0.0385570928881189,17.74296785205727,0.0695802660864991,56.36035686577944,1.38668470003;1.42514790001;1.40788770001;1.38386109995;1.43718910008;1.41124809999;1.44279760006;1.41965659999;1.61024429998;1.46902099997;1.50200979994;1.45862080005;1.43051179999;1.4698836999;1.45850990003,36.46873990003951,psutil cpu_affinity set to 2,42
bch_255_239_r16,syndrome,bulk,PackedBlockLUTKernel.apply_many_packed,0,100000,255,16,25500000,14.0,622592.0,,,3187500.0,False,10,15,True,True,,0.227096899994649,0.2153187000658363,0.288367599947378,0.0199139996935191,0.0876894387109131,112.2868696164538,0.440340665162564,8.905760784103881,0.222437800025;0.222344700014;0.230916899978;0.225979999988;0.217559900018;0.217143599992;0.215318700066;0.222664400004;0.231475099921;0.253371000057;0.227096899995;0.288367599947;0.25791299995;0.241988199996;0.246830399963,5.915800199960358,psutil cpu_affinity set to 2,42
bch_255_239_r16,syndrome,stream_chunked,PackedBatchGF2Kernel.apply_many,0,100000,255,16,25500000,,,1000.0,1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000,31875.0,True,10,15,True,True,,1.4943477000342682,1.424037800054066,1.5687938999617472,0.0403551584497159,0.0270051999603509,17.064301701280925,0.0669188302011016,58.60187058957914,1.44770729996;1.49646500009;1.50306450005;1.45642539999;1.4374547;1.56879389996;1.47015810001;1.54355309997;1.49434770003;1.4882429;1.46971430001;1.53613959998;1.42403780005;1.51142859994;1.49828399997,37.15677839994896,psutil cpu_affinity set to 2,42
bch_255_239_r16,syndrome,stream_chunked,PackedBlockLUTKernel.apply_many_packed,0,100000,255,16,25500000,14.0,622592.0,1000.0,1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000,31875.0,True,10,15,True,True,,0.1008889999939128,0.0931079000001773,0.1075290000298991,0.0047618516752573,0.0471989183711271,252.7530256176445,0.9911883357554688,3.956431372310309,0.106325500063;0.104034599965;0.10752900003;0.103941299953;0.100888999994;0.0931079000002;0.0987975000171;0.097380500054;0.0987062000204;0.105549699976;0.100473299972;0.106370099937;0.107269300031;0.0995668000542;0.0934740001103,2.6352918000193317,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,0,10,239,16,2390,,,,,298.75,True,10,15,True,True,,7.099995855242014e-05,6.989995017647743e-05,7.230008486658335e-05,7.18998712199339e-07,0.0101267483370218,33.661991481803945,0.1408451526435311,29.707095628627677,7.01999524608e-05;7.23000848666e-05;6.98999501765e-05;7.06999562681e-05;7.13000772521e-05;7.09999585524e-05;7.19999661669e-05;7.05000711605e-05;7.16999638826e-05;7.13999615982e-05;7.08000734448e-05;7.20999669284e-05;7.1799964644e-05;7.08000734448e-05;7.07999570295e-05,0.0062016999581828,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,0,10,239,16,2390,14.0,589824.0,,,298.75,True,10,15,True,True,,4.610000178217888e-05,4.569999873638153e-05,0.0020691999234259,0.0005223241205891,11.330240789514107,51.843815783189726,0.2169197313104172,19.288703674551837,4.6500004828e-05;4.62000025436e-05;4.57999994978e-05;4.56999987364e-05;4.56999987364e-05;4.63000033051e-05;4.62000025436e-05;4.61000017822e-05;0.00206919992343;4.92000253871e-05;4.57999994978e-05;4.59000002593e-05;4.57999994978e-05;4.60000010207e-05;4.63000033051e-05,0.0080617999192327,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,0,10,239,16,2390,,,1000.0,10,298.75,True,10,15,True,True,,7.109995931386948e-05,6.829993799328804e-05,0.0020775999873876,0.0005174691347624,7.278051067203506,33.61464652109558,0.1406470565736216,29.748936951409824,7.09999585524e-05;7.10999593139e-05;7.14000780135e-05;0.00010989990551;7.30000901967e-05;7.0899957791e-05;7.09999585524e-05;7.11000757292e-05;0.00207759998739;6.82999379933e-05;7.09000742063e-05;7.19999661669e-05;7.09999585524e-05;7.11000757292e-05;7.0899957791e-05,0.0041415999876335,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,0,10,239,16,2390,14.0,589824.0,1000.0,10,298.75,True,10,15,True,True,,4.5599997974932194e-05,4.529999569058418e-05,4.600000102072954e-05,1.869569823348504e-07,0.0040999340052082,52.41228302935147,0.219298255352935,19.079497060641085,4.60000010207e-05;4.57999994978e-05;4.55999979749e-05;4.54999972135e-05;4.52999956906e-05;4.5399996452e-05;4.55999979749e-05;4.55999979749e-05;4.5399996452e-05;4.54999972135e-05;4.54999972135e-05;4.55999979749e-05;4.59000002593e-05;4.55999979749e-05;4.55999979749e-05,0.0077003000769764,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,0,30,239,16,7170,,,,,896.25,True,10,15,True,True,,0.0001993000041693,0.0001964999828487,0.0022254000650718,0.0007120050276073,3.5725289147631303,35.97591495235325,0.1505268408048253,27.79637436113597,0.000199200003408;0.000199300004169;0.00222050002776;0.000205399934202;0.000199200003408;0.000199500005692;0.000199300004169;0.000199700007215;0.000197899993509;0.000197799992748;0.000196499982849;0.000199300004169;0.00222540006507;0.00020109990146;0.000198599998839,0.0116736999480053,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,0,30,239,16,7170,14.0,589824.0,,,896.25,True,10,15,True,True,,4.469999112188816e-05,4.2500090785324574e-05,9.739992674440144e-05,1.3792546057233206e-05,0.3085581386274467,160.4027164222205,0.6711410728963201,6.23430838520058,4.57999994978e-05;4.46001067758e-05;9.73999267444e-05;4.57999994978e-05;4.60000010207e-05;4.46999911219e-05;4.56999987364e-05;4.25999751315e-05;4.27999766544e-05;4.25000907853e-05;5.57999592274e-05;4.46999911219e-05;4.42999880761e-05;4.46999911219e-05;4.49999934062e-05,0.0099482999648898,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,0,30,239,16,7170,,,1000.0,30,896.25,True,10,15,True,True,,0.0001922999508678,0.0001582000404596,0.0022191000171005,0.0007157750761415,3.722180234114148,37.28550094599732,0.1560062801087754,26.820076829552484,0.00220749992877;0.000160600058734;0.00015929993242;0.00015820004046;0.000171600026079;0.000197499990463;0.000199100002646;0.000200000009499;0.000192299950868;0.000158300041221;0.000158499926329;0.000179600086994;0.0022191000171;0.000202599912882;0.000198499998078,0.0112847000127658,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,0,30,239,16,7170,14.0,589824.0,1000.0,30,896.25,True,10,15,True,True,,5.749997217208147e-05,5.060003604739904e-05,0.0018146999645978,0.0004536851841941,7.890180934982174,124.69571252212398,0.5217393829377572,8.019521920792394,5.69999683648e-05;0.0018146999646;9.02999890968e-05;6.32000155747e-05;5.89999835938e-05;5.82000939175e-05;5.75999729335e-05;5.74999721721e-05;5.80999767408e-05;5.73999714106e-05;5.07000368088e-05;5.06000360474e-05;5.06999203935e-05;5.10000390932e-05;5.06000360474e-05,0.009342800010927,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,0,100,239,16,23900,,,,,2987.5,True,10,15,True,True,,0.0006506000645458,0.0006438000127673,0.0048586999764665,0.0012888356071316,1.9809952032994784,36.73531759742848,0.1537042577298263,27.221760022839742,0.000657199998386;0.000643800012767;0.00267120008357;0.000646699918434;0.000644500018097;0.00485869997647;0.00233200006187;0.000658600009046;0.000645199907012;0.00266320002265;0.000650600064546;0.000646699918434;0.0026610000059;0.000644300016575;0.000644500018097,0.0415890000294894,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,0,100,239,16,23900,14.0,589824.0,,,2987.5,True,10,15,True,True,,8.540006820112467e-05,8.399994112551212e-05,0.0021056999685242,0.0005213428224319,6.104712015032213,279.8592612796678,1.1709592522161834,3.573224610925718,0.00210569996852;0.000106000108644;8.51000659168e-05;8.46999464557e-05;8.50000651553e-05;8.65999609232e-05;8.66999616846e-05;8.40000575408e-05;8.39999411255e-05;8.54000682011e-05;8.54999525473e-05;8.55000689626e-05;8.4099941887e-05;8.54000682011e-05;8.51999502629e-05,0.0124091999605298,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,0,100,239,16,23900,,,1000.0,100,2987.5,True,10,15,True,True,,0.000647300039418,0.0005023999838158,0.0026705999625846,0.0008125285879902,1.2552580542413,36.92259932733422,0.1544878632942854,27.08368365765865,0.00152499997057;0.0005551999202;0.00103580008727;0.000512099941261;0.00053099996876;0.000539700035006;0.00267059996258;0.000650500063784;0.000647000037134;0.00241440010723;0.000651599955745;0.000647300039418;0.0025610999437;0.000502399983816;0.00055690004956,0.0369063999969512,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,0,100,239,16,23900,14.0,589824.0,1000.0,100,2987.5,True,10,15,True,True,,8.460006210952997e-05,8.300004992634058e-05,8.699996396899223e-05,1.0788620040805816e-06,0.0127524965960876,282.5057027624537,1.1820322291316057,3.539751552699999,8.6999963969e-05;8.50000651553e-05;8.41999426484e-05;8.41000583023e-05;8.42000590637e-05;8.30000499263e-05;8.43999441713e-05;8.42000590637e-05;8.41000583023e-05;8.53999517858e-05;8.46000621095e-05;8.67999624461e-05;8.52000666782e-05;8.59999563545e-05;8.46999464557e-05,0.011225700029172,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,0,300,239,16,71700,,,,,8962.5,True,10,15,True,True,,0.0036880000261589,0.0017746000085026,0.0043946000514552,0.0008428995629619,0.2285519406136754,19.44143153238389,0.0813449018091376,51.43654150849356,0.00394279998727;0.00364040001296;0.0017746000085;0.00218969990965;0.00430750008672;0.00368800002616;0.00394079997204;0.0025759000564;0.00207189994399;0.00389390008058;0.00341779994778;0.00395609997213;0.00439460005146;0.00331029994413;0.00394309998956,0.1004063000436872,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,0,300,239,16,71700,14.0,589824.0,,,8962.5,True,10,15,True,True,,0.0001676999963819,0.0001377000007778,0.0019357000710442,0.000459669155512,2.741020664454538,427.5492042151094,1.7889088042473198,2.338912083430935,0.000161899952218;0.000139800016768;0.000138800009154;0.000139300012961;0.000137700000778;0.000139600015245;0.000138999894261;0.00193570007104;0.000181399984285;0.000170400016941;0.000168600003235;0.000169000006281;0.000167699996382;0.000168300000951;0.000168500002474,0.0165080999722704,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,0,300,239,16,71700,,,1000.0,300,8962.5,True,10,15,True,True,,0.0039564999751746,0.0020915999775752,0.008022699970752,0.0012090338889812,0.3055816748559091,18.122077707541173,0.0758245929185823,55.18131067189213,0.00395649997517;0.00369000004139;0.00453869998455;0.00209159997758;0.00358720007353;0.0038421000354;0.0039592999965;0.00410140003078;0.00372129993048;0.00396150001325;0.00396130001172;0.00385099998675;0.00802269997075;0.00399950006977;0.00383810000494,0.1078146999934688,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,0,300,239,16,71700,14.0,589824.0,1000.0,300,8962.5,True,10,15,True,True,,0.0001520999940112,0.0001378000015392,0.0022127999691292,0.0005311756649392,3.49227932842668,471.4004130382104,1.9723866654318427,2.1213388286084145,0.000141400028951;0.000139700016007;0.000140400021337;0.00221279996913;0.000209199963138;0.000147900078446;0.000152099994011;0.000152599997818;0.000240199966356;0.000159699935466;0.000163300079294;0.000155900022946;0.000141900032759;0.000138000003062;0.000137800001539,0.0179648000048473,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,0,500,239,16,119500,,,,,14937.5,True,10,15,True,True,,0.00664440006949,0.0032256999984383,0.0082198000745847,0.0015504355469051,0.2333447009045275,17.98506994615257,0.0752513386868308,55.601674221674266,0.0078314000275;0.00821980007458;0.00482479995117;0.00502699997742;0.00723960006144;0.00798599992413;0.00549230002798;0.00480460003018;0.00322569999844;0.00821379991248;0.00502759998199;0.00703330000397;0.00664440006949;0.00725039991084;0.00533690000884,0.1683886999962851,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,0,500,239,16,119500,14.0,589824.0,,,14937.5,True,10,15,True,True,,0.0002380000660195,0.0002054000506177,0.0022746999748051,0.0006760466684762,2.84053143254432,502.1007010567867,2.1008397533756766,1.9916323516284076,0.000211899983697;0.000214800005779;0.000208500074223;0.00020939996466;0.00020869995933;0.000205400050618;0.000231400015764;0.00227469997481;0.00026809994597;0.000252400059253;0.000240099965595;0.000241399975494;0.00023800006602;0.000238499953412;0.00201289996039,0.022430200013332,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,0,500,239,16,119500,,,1000.0,500,14937.5,True,10,15,True,True,,0.0065320000285282,0.0045217999722808,0.008717400021851,0.0012172757950504,0.1863557547051431,18.29454982824373,0.0765462335909779,54.6610881048391,0.00662419991568;0.00452179997228;0.00462670007255;0.00716739997733;0.00500130001456;0.00719989999197;0.00503779994324;0.00698060006835;0.00521549989935;0.00871740002185;0.00702040002216;0.00653200002853;0.0062026999658;0.0052502999315;0.00717660004739,0.1644972000503912,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,0,500,239,16,119500,14.0,589824.0,1000.0,500,14937.5,True,10,15,True,True,,0.0002419999800622,0.0002364999381825,0.0022930999984964,0.000674415021524,2.786839161517934,493.8016935756055,2.0661158727012783,2.025104435667333,0.000241799978539;0.000252799945883;0.000248000025749;0.0022930999985;0.000247100018896;0.000241999980062;0.000238699954934;0.00023800006602;0.000240699970163;0.000239899964072;0.00201329996344;0.000241600093432;0.000242699985392;0.000242099980824;0.000236499938183,0.0229821000248193,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,0,700,239,16,167300,,,,,20912.5,True,10,15,True,True,,0.0101088000228628,0.0066063000122085,0.016202500090003,0.0027049438467734,0.2675830801535034,16.549936651394948,0.0692465968677612,60.42319200754842,0.0111676000524;0.00660630001221;0.0106227999786;0.00700879993383;0.00910789996851;0.0103863000404;0.0136572000338;0.01620250009;0.00856889993884;0.00694200000726;0.0088544000173;0.0112701999024;0.0101088000229;0.0136037999764;0.00910959998146,0.2575148000614717,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,0,700,239,16,167300,14.0,589824.0,,,20912.5,True,10,15,True,True,,0.0003163999645039,0.0002906000008806,0.0023516000946983,0.0007121753614216,2.2508705477833386,528.7611212671758,2.212389628732953,1.8912131769512488,0.000321400002576;0.000315000070259;0.000314999953844;0.000314899953082;0.0023516000947;0.00033579999581;0.000315399956889;0.000316599966027;0.000315900077112;0.000314100063406;0.00233609997667;0.000290600000881;0.000319799990393;0.000375500065275;0.000316399964504,0.0252041000640019,psutil cpu_affinity set to 2,42
