profile,task,measurement_mode,block_width,batch_size,input_width,output_width,lut_table_bytes,cache_level_fit,theoretical_ops,theoretical_continuous_ops,predicted_l1_w,predicted_l2_w,predicted_l3_w,backend,processed_bits,packed_word_bits,build_init_s,kernel_build_s,exactness_elapsed_s,timing_elapsed_s,elapsed_s,throughput_Mbit_s,throughput_Mcodeword_s,ns_per_bit,median_runtime_s,min_runtime_s,max_runtime_s,stdev_runtime_s,cv,samples_s,warmups,repeats,correctness_passed,timed,skip_reason,affinity_status,frequency_lock_status,cache_flush_bytes,measurement_order,cpu_model,l1d_bytes,l2_bytes,l3_bytes,python_version,numpy_version,thread_count,seed,notes,round_index,probe_iterations,probe_before_ns_per_iter,probe_after_ns_per_iter,probe_ns_per_iter,throughput_norm_Mbit_s,normalization_note,normalization_reference_probe_ns_per_iter
bch_255_231_r24,syndrome,natural,22,1000,255,24,150994944,DRAM,552,533.1818181818182,8,14,18,PackedBlockLUTKernel.apply_many_packed,255000,32,0.08584119996521622,0.1280056000687182,0.013495600083842874,0.014166499953716993,0.15618649998214096,599.2949748140705,2.350176371819885,1.6686273738741875,0.0004254999803379178,0.000416700029745698,0.0005191999953240156,4.353191670278337e-05,0.0968495076698193,0.000416700029746;0.000519199995324;0.000425499980338;0.00042079994455;0.000465200049803,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,2,50000,103.9640000090003,100.31400015577674,102.13900008238852,586.0633766761302,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_239_r16,syndrome,natural,23,1000,255,16,201326592,DRAM,468,432.3913043478261,9,14,19,PackedBlockLUTKernel.apply_many_packed,255000,16,0.06572119996417314,0.1364610999589786,0.007951200008392334,0.0185598999960348,0.16347140003927052,562.7897237351876,2.2070185244517164,1.7768625790874164,0.00045309995766729116,0.0004480000352486968,0.0014703000197187066,0.0004439519600268624,0.6481428986893261,0.000448000035249;0.000453099957667;0.000450500054285;0.00147030001972;0.000602899934165,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,2,50000,103.9640000090003,100.31400015577674,102.13900008238852,550.3641106838905,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_231_r24,syndrome,natural,23,1000,255,24,301989888,DRAM,564,521.0869565217391,8,14,18,PackedBlockLUTKernel.apply_many_packed,255000,32,0.08584119996521622,0.26545550010632724,0.009458600077778101,0.016289599938318133,0.2918315000133589,533.2497800378119,2.091175607991419,1.875293788080122,0.0004781999159604311,0.00047610001638531685,0.0005117999389767647,1.5253400645850517e-05,0.031458094697707065,0.000476100016385;0.000511799938977;0.000482200062834;0.000476100016385;0.00047819991596,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,2,50000,103.9640000090003,100.31400015577674,102.13900008238852,521.476367789871,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_239_r16,syndrome,natural,24,1000,255,16,369098752,DRAM,440,425.0,9,14,19,PackedBlockLUTKernel.apply_many_packed,255000,16,0.06572119996417314,0.2581933999899775,0.008053200086578727,0.01817200006917119,0.28493199998047203,494.47356116003573,1.9391120045491599,2.0223528183266226,0.0005156999686732888,0.0005026999861001968,0.0005372000159695745,1.3736529326778214e-05,0.026606743285208168,0.0005203000037;0.000515699968673;0.000505500007421;0.0005026999861;0.00053720001597,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,2,50000,103.9640000090003,100.31400015577674,102.13900008238852,483.5562738039458,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_231_r24,syndrome,natural,24,1000,255,24,553648128,DRAM,528,510.0,8,14,18,PackedBlockLUTKernel.apply_many_packed,255000,32,0.08584119996521622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30,5,False,False,lut_table_bytes>402653184,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,67108864,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,,2,50000,103.9640000090003,100.31400015577674,102.13900008238852,0.0,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_239_r16,syndrome,natural,4,1000,255,16,2048,L1,1280,1275.0,9,14,19,PackedBlockLUTKernel.apply_many_packed,255000,16,0.06458480004221201,0.002416200004518032,0.0072255999548360705,0.02365710004232824,0.03379350004252046,357.0928611467228,1.400364161359697,2.800392023488587,0.0007140999659895897,0.0006973000708967447,0.0007913999725133181,3.896339101129328e-05,0.05384807687213596,0.00071409996599;0.000698099960573;0.000791399972513;0.000716999988072;0.000697300070897,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,3,50000,104.20800186693668,108.17200178280473,106.1900018248707,363.05894501211736,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_231_r24,syndrome,natural,4,1000,255,24,3072,L1,1792,1785.0,8,14,18,PackedBlockLUTKernel.apply_many_packed,255000,32,0.08455140003934503,0.002737000002525747,0.009515899932011962,0.023925499990582466,0.03669810004066676,397.6918321832811,1.5595758124834556,2.5145097763514985,0.0006411999929696321,0.0006364999571815133,0.000667800079099834,1.257291200592222e-05,0.019474167375278514,0.0006678000791;0.00064119999297;0.000640899990685;0.000636499957182;0.000641699996777,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,3,50000,104.20800186693668,108.17200178280473,106.1900018248707,404.33621822832447,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_239_r16,syndrome,natural,5,1000,255,16,3264,L1,1071,1071.0,9,14,19,PackedBlockLUTKernel.apply_many_packed,255000,16,0.06458480004221201,0.0023991999914869666,0.007041499949991703,0.023749100044369698,0.033667200012132525,388.897369329702,1.5250877228615765,2.5713724978998598,0.0006556999869644642,0.0006429000059142709,0.0007467999821528792,4.377958579721269e-05,0.06539537222278685,0.000658200006001;0.000655699986964;0.000642900005914;0.000643700012006;0.000746799982153,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,3,50000,104.20800186693668,108.17200178280473,106.1900018248707,395.3948229976402,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_231_r24,syndrome,natural,5,1000,255,24,4896,L1,1479,1479.0,8,14,18,PackedBlockLUTKernel.apply_many_packed,255000,32,0.08455140003934503,0.002572899917140603,0.010006200056523085,0.02342819992918521,0.03653220005799085,387.77372178331416,1.5206812618953498,2.5788235350274573,0.0006576000014320016,0.0006512999534606934,0.0006848999764770269,1.328389943405834e-05,0.020076018190768305,0.000684899976477;0.000658700009808;0.000651299953461;0.000657600001432;0.000655899988487,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,3,50000,104.20800186693668,108.17200178280473,106.1900018248707,394.2524022518236,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_239_r16,syndrome,natural,6,1000,255,16,5504,L1,946,935.0,9,14,19,PackedBlockLUTKernel.apply_many_packed,255000,16,0.06458480004221201,0.0027230000123381615,0.007389600039459765,0.020602499949745834,0.031234800000675023,442.5546964069243,1.7355086133604873,2.25960770074059,0.0005761999636888504,0.0005644999910145998,0.0006722999969497323,4.500972184064008e-05,0.07599142725170725,0.000564499991015;0.000577399972826;0.00067229999695;0.000576199963689;0.00057110004127,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,3,50000,104.20800186693668,108.17200178280473,106.1900018248707,449.94862308837395,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_231_r24,syndrome,natural,6,1000,255,24,8256,L1,1290,1275.0,8,14,18,PackedBlockLUTKernel.apply_many_packed,255000,32,0.08455140003934503,0.0026498999213799834,0.010825900011695921,0.020906000048853457,0.03492620005272329,448.7856237039781,1.7599436223685416,2.2282353693655894,0.0005682000191882253,0.0005592999514192343,0.0005929999751970172,1.332085711600673e-05,0.023296357319356947,0.000592999975197;0.000559299951419;0.000568200019188;0.000562999979593;0.000575500074774,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,3,50000,104.20800186693668,108.17200178280473,106.1900018248707,456.2836528160784,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_239_r16,syndrome,natural,7,1000,255,16,9472,L1,851,837.8571428571429,9,14,19,PackedBlockLUTKernel.apply_many_packed,255000,16,0.06458480004221201,0.0024158000014722347,0.008239899994805455,0.019702599965967238,0.0308841000078246,484.1465248051696,1.8986138227653708,2.065490401696925,0.0005267000524327159,0.0005232999101281166,0.000574599951505661,2.1597620972744447e-05,0.04026702499215423,0.00053169997409;0.000525500043295;0.000523299910128;0.000526700052433;0.000574599951506,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,3,50000,104.20800186693668,108.17200178280473,106.1900018248707,492.23534170520884,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_231_r24,syndrome,natural,7,1000,255,24,14208,L1,1147,1129.2857142857144,8,14,18,PackedBlockLUTKernel.apply_many_packed,255000,32,0.08455140003934503,0.002562499954365194,0.01125570002477616,0.01996299996972084,0.034298600046895444,471.088080121607,1.8474042357710079,2.122745283094107,0.0005413000471889973,0.0005223000189289451,0.0009438000852242112,0.0001827288458390362,0.29604179880809384,0.000522300018929;0.000536300009117;0.000542499939911;0.000943800085224;0.000541300047189,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,3,50000,104.20800186693668,108.17200178280473,106.1900018248707,478.9587247067935,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_239_r16,syndrome,natural,8,1000,255,16,16384,L1,768,765.0,9,14,19,PackedBlockLUTKernel.apply_many_packed,255000,16,0.06458480004221201,0.002396099967882037,0.008730900008231401,0.01839250000193715,0.03004260000307113,505.05050219757265,1.9805902046963633,1.9800000111846363,0.0005049000028520823,0.0005021999822929502,0.0005193999968469143,7.075162975356775e-06,0.013909415297369866,0.000512199942023;0.000502199982293;0.000519399996847;0.000504600000568;0.000504900002852,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,3,50000,104.20800186693668,108.17200178280473,106.1900018248707,513.4885696590566,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_231_r24,syndrome,natural,8,1000,255,24,24576,L1,1024,1020.0,8,14,18,PackedBlockLUTKernel.apply_many_packed,255000,32,0.08455140003934503,0.0026219000574201345,0.011526399990543723,0.017986899940297008,0.03265569999348372,505.55115083839115,1.9825535326995731,1.9780392119405317,0.0005043999990448356,0.0004942999221384525,0.000520500005222857,1.0452524146862688e-05,0.0207103707535859,0.000507900025696;0.000496400054544;0.000520500005223;0.000504399999045;0.000494299922138,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,3,50000,104.20800186693668,108.17200178280473,106.1900018248707,513.9975828237937,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_239_r16,syndrome,natural,9,1000,255,16,29696,L1,725,708.3333333333333,9,14,19,PackedBlockLUTKernel.apply_many_packed,255000,16,0.06458480004221201,0.0024014998925849795,0.007468000054359436,0.015355200041085482,0.025726799969561398,573.2913528805332,2.2482013838452284,1.744313768165953,0.000444800010882318,0.0004392999690026045,0.0004493000451475382,3.940588341429034e-06,0.00887439936990199,0.000445700017735;0.000439299969003;0.000444800010882;0.000441099982709;0.000449300045148,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,3,50000,104.20800186693668,108.17200178280473,106.1900018248707,582.8695457338073,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_231_r24,syndrome,natural,9,1000,255,24,44544,L2,957,935.0,8,14,18,PackedBlockLUTKernel.apply_many_packed,255000,32,0.08455140003934503,0.002329500042833388,0.009309399989433587,0.01523969997651875,0.027336600003764033,564.0344227155331,2.211899696923659,1.7729414371298808,0.0004521000664681196,0.0004417999880388379,0.0004539999645203352,5.1713576984592314e-06,0.011495993392090098,0.000452100066468;0.000453699962236;0.000441799988039;0.00045399996452;0.000447600032203,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,3,50000,104.20800186693668,108.17200178280473,106.1900018248707,573.457956577521,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_239_r16,syndrome,natural,10,1000,255,16,53248,L2,676,663.0,9,14,19,PackedBlockLUTKernel.apply_many_packed,255000,16,0.06458480004221201,0.0021768000442534685,0.006696099997498095,0.01597020006738603,0.025306799914687872,583.2571532616397,2.2872829539672144,1.7145096196555625,0.0004371999530121684,0.00043270003516227007,0.0004605000140145421,1.2068371880900076e-05,0.027260835825958084,0.000433399924077;0.000449700048193;0.000437199953012;0.000460500014015;0.000432700035162,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,3,50000,104.20800186693668,108.17200178280473,106.1900018248707,593.0018484657828,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_231_r24,syndrome,natural,10,1000,255,24,79872,L2,884,867.0,8,14,18,PackedBlockLUTKernel.apply_many_packed,255000,32,0.08455140003934503,0.0024585999781265855,0.009802600019611418,0.015859999926760793,0.028633200097829103,549.9244746460906,2.1565665672395715,1.8184315230624348,0.0004637000383809209,0.000447999918833375,0.00046790007036179304,7.791901128971178e-06,0.01688239622081101,0.000467900070362;0.000464999931864;0.000463100033812;0.000463700038381;0.000447999918833,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,3,50000,104.20800186693668,108.17200178280473,106.1900018248707,559.1122683332446,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_239_r16,syndrome,natural,11,1000,255,16,98304,L2,648,625.909090909091,9,14,19,PackedBlockLUTKernel.apply_many_packed,255000,16,0.06458480004221201,0.0022139999782666564,0.007541599916294217,0.01681050006300211,0.02706460002809763,530.6971353257109,2.0811652365714153,1.8843139211336772,0.0004805000498890877,0.0004737999988719821,0.0004827999509871006,3.491399622265915e-06,0.007284372344294618,0.000481199938804;0.000482799950987;0.000480500049889;0.000473799998872;0.000478200032376,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,3,50000,104.20800186693668,108.17200178280473,106.1900018248707,539.5636906701957,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_231_r24,syndrome,natural,11,1000,255,24,147456,L2,840,811.3636363636364,8,14,18,PackedBlockLUTKernel.apply_many_packed,255000,32,0.08455140003934503,0.0028735999949276447,0.01088229997549206,0.024856099975295365,0.039186300011351705,545.4544669137742,2.1390371251520555,1.8333335973176301,0.0004675000673159957,0.0004556999774649739,0.009528100024908781,0.004052888966220557,1.7790810530166234,0.000467500067316;0.000466799945571;0.00047229998745;0.00952810002491;0.000455699977465,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,3,50000,104.20800186693668,108.17200178280473,106.1900018248707,554.567578511445,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_239_r16,syndrome,natural,12,1000,255,16,180224,L2,616,595.0,9,14,19,PackedBlockLUTKernel.apply_many_packed,255000,16,0.06458480004221201,0.002099700039252639,0.007861799909733236,0.0176488000433892,0.02807939995545894,501.1792132219243,1.9654086793016639,1.9952942452886526,0.0005088000325486064,0.0004466000245884061,0.0017187000485137105,0.0006587757157599664,0.6948524542105335,0.00161759997718;0.000508800032549;0.000448699924164;0.000446600024588;0.00171870004851,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,3,50000,104.20800186693668,108.17200178280473,106.1900018248707,509.5526016119148,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_231_r24,syndrome,natural,12,1000,255,24,270336,L2,792,765.0,8,14,18,PackedBlockLUTKernel.apply_many_packed,255000,32,0.08455140003934503,0.002366199973039329,0.011278799967840314,0.0173689000075683,0.03154889994766563,536.8420962110122,2.1052631223961265,1.862745129448526,0.00047500000800937414,0.00044890004210174084,0.0011638000141829252,0.00031118351137564087,0.5116130348921056,0.00116380001418;0.000498799956404;0.000448900042102;0.00045469996985;0.000475000008009,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,3,50000,104.20800186693668,108.17200178280473,106.1900018248707,545.8113177131836,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_239_r16,syndrome,natural,13,1000,255,16,327680,L2,580,568.8461538461539,9,14,19,PackedBlockLUTKernel.apply_many_packed,255000,16,0.06458480004221201,0.0023297000443562865,0.007127000018954277,0.017226999974809587,0.027220699936151505,483.32064318796125,1.8953750713253386,2.0690198403363134,0.0005276000592857599,0.0005030999891459942,0.0007064000237733126,8.462762601708846e-05,0.15004897950888654,0.000527600059286;0.000507400021888;0.000503099989146;0.000706400023773;0.000575499958359,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,3,50000,104.20800186693668,108.17200178280473,106.1900018248707,491.3956617752161,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_231_r24,syndrome,natural,13,1000,255,24,491520,L2,740,725.7692307692308,8,14,18,PackedBlockLUTKernel.apply_many_packed,255000,32,0.08455140003934503,0.0028721000999212265,0.011356999981217086,0.0172715000808239,0.032103899982757866,526.3158286548947,2.063983641783901,1.8999998585558404,0.00048449996393173933,0.00047209998592734337,0.0006330000469461083,6.832305695060596e-05,0.13359480692593448,0.000633000046946;0.000490400008857;0.000484499963932;0.000477100024;0.000472099985927,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,3,50000,104.20800186693668,108.17200178280473,106.1900018248707,535.1091838716756,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_239_r16,syndrome,natural,14,1000,255,16,622592,L2,570,546.4285714285714,9,14,19,PackedBlockLUTKernel.apply_many_packed,255000,16,0.06458480004221201,0.002503999974578619,0.007332300068810582,0.015542399953119457,0.025942800100892782,591.7847672206369,2.3207245773358314,1.6898035491798438,0.0004308999050408602,0.0004216000670567155,0.0004594000056385994,1.718888021643625e-05,0.0391974820737638,0.000430899905041;0.000454400083981;0.000459400005639;0.000421600067057;0.00042629998643,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,3,50000,104.20800186693668,108.17200178280473,106.1900018248707,601.6719364576904,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_231_r24,syndrome,natural,14,1000,255,24,933888,L2,722,692.1428571428572,8,14,18,PackedBlockLUTKernel.apply_many_packed,255000,32,0.08455140003934503,0.0031438000733032823,0.009679999900981784,0.016787400003522635,0.03014340007212013,497.6580213896089,1.9516000838808192,2.009411999846206,0.0005124000599607825,0.00047989992890506983,0.002108899992890656,0.0007142473032183507,0.8574397535547724,0.00048779998906;0.00210889999289;0.000575999962166;0.000512400059961;0.000479899928905,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,3,50000,104.20800186693668,108.17200178280473,106.1900018248707,505.9725799118998,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_239_r16,syndrome,natural,15,1000,255,16,1114112,L3,527,527.0,9,14,19,PackedBlockLUTKernel.apply_many_packed,255000,16,0.06458480004221201,0.003132499987259507,0.007140200003050268,0.016373599995858967,0.027191000059247017,538.3153916342185,2.111040751506739,1.857647051413854,0.00047369999811053276,0.0004697999684140086,0.0005362000083550811,2.8335433729358702e-05,0.057955151189938235,0.000536200008355;0.000494600040838;0.000469799968414;0.000470300088637;0.000473699998111,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,3,50000,104.20800186693668,108.17200178280473,106.1900018248707,547.309228033549,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_231_r24,syndrome,natural,15,1000,255,24,1671168,L3,663,663.0,8,14,18,PackedBlockLUTKernel.apply_many_packed,255000,32,0.08455140003934503,0.0032109000021591783,0.009619000018574297,0.016407700022682548,0.02974629995878786,532.1368504167702,2.0868111781049814,1.8792158430990051,0.0004792000399902463,0.00046939996536821127,0.0004897000035271049,8.529250817803571e-06,0.017767051656648568,0.000489700003527;0.000487399986014;0.000469399965368;0.00047920003999;0.000474600004964,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,3,50000,104.20800186693668,108.17200178280473,106.1900018248707,541.027459619257,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_239_r16,syndrome,natural,16,1000,255,16,2097152,L3,512,510.0,9,14,19,PackedBlockLUTKernel.apply_many_packed,255000,16,0.06458480004221201,0.0033066999167203903,0.00729550002142787,0.01647219993174076,0.027598499902524054,554.9510260027995,2.176278533344312,1.801960809411956,0.00045950000640004873,0.00044689991045743227,0.0005194999976083636,2.877827649362494e-05,0.06102781746412811,0.0004595000064;0.000475900014862;0.000519499997608;0.000446899910457;0.000455999979749,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,3,50000,104.20800186693668,108.17200178280473,106.1900018248707,564.2228001617319,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_231_r24,syndrome,natural,16,1000,255,24,3145728,L3,640,637.5,8,14,18,PackedBlockLUTKernel.apply_many_packed,255000,32,0.08455140003934503,0.003955899970605969,0.00979629997164011,0.017146899946965277,0.031496900017373264,546.7410622300375,2.1440825969805397,1.8290193824499261,0.00046639994252473116,0.0004501000512391329,0.0004865999799221754,1.5068083251637267e-05,0.032010713998075604,0.000486599979922;0.000484500080347;0.000466399942525;0.000450100051239;0.000465999939479,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,3,50000,104.20800186693668,108.17200178280473,106.1900018248707,555.8756694564167,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_239_r16,syndrome,natural,17,1000,255,16,3932160,L3,495,495.0,9,14,19,PackedBlockLUTKernel.apply_many_packed,255000,16,0.06458480004221201,0.00384040002245456,0.007384500000625849,0.019413099973462522,0.031163100036792457,533.4727689138963,2.092050074172142,1.8745099249131538,0.00047800003085285425,0.00046170002315193415,0.0005179999861866236,2.1995151299384075e-05,0.04548399673379722,0.000517999986187;0.000490500009619;0.000461700023152;0.000478000030853;0.000469699967653,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,3,50000,104.20800186693668,108.17200178280473,106.1900018248707,542.3856978059047,throughput scaled by row_probe/reference_probe,104.44500017911196
