profile,task,mode,backend,round_index,batch_size,input_width,output_width,processed_bits,block_width,lut_table_bytes,stream_chunk_size,stream_chunk_plan,active_input_bytes,l1_fit_active_input,warmups,repeats,timed,correctness_passed,skip_reason,median_runtime_s,min_runtime_s,max_runtime_s,stdev_runtime_s,cv,throughput_Mbit_s,throughput_Mcodeword_s,ns_per_bit,samples_s,elapsed_s,affinity_status,seed
bch_255_239_r16,syndrome,bulk,PackedBlockLUTKernel.apply_many_packed,0,7000,255,16,1785000,14,622592,,,223125.0,False,10,15,True,True,,0.008170500048436224,0.005804900079965591,0.010738200042396784,0.0013298908634059275,0.16276737721340068,218.46888065824518,0.8567407084637065,4.577310951504888,0.00580490007997;0.00837460008916;0.0105884999502;0.00891350000165;0.00817050004844;0.00899790006224;0.0061507000355;0.00769420003053;0.00768210005481;0.00752889993601;0.00832540006377;0.00754000002053;0.00804179999977;0.0107382000424;0.0084217999829,0.22527850000187755,psutil cpu_affinity set to 2,42
bch_255_239_r16,syndrome,stream_chunked,PackedBatchGF2Kernel.apply_many,0,7000,255,16,1785000,,,1000,1000;1000;1000;1000;1000;1000;1000,31875.0,True,10,15,True,True,,0.1021395999705419,0.0943962000310421,0.10956000001169741,0.004325500539441137,0.04234890816772981,17.47608175981512,0.06853365396005928,57.221064409267164,0.0993832000531;0.094396200031;0.102369800094;0.0995875999797;0.109560000012;0.109289500047;0.106487000012;0.10481639998;0.108406999963;0.0994558000239;0.101351000019;0.101859100047;0.102139599971;0.100430399994;0.106411700021,2.548951799981296,psutil cpu_affinity set to 2,42
bch_255_239_r16,syndrome,stream_chunked,PackedBlockLUTKernel.apply_many_packed,0,7000,255,16,1785000,14,622592,1000,1000;1000;1000;1000;1000;1000;1000,31875.0,True,10,15,True,True,,0.007254799944348633,0.004218999994918704,0.010107100009918213,0.0014790978881782286,0.20387852174068852,246.04400034359114,0.9648784327199652,4.064313694312959,0.00743870006409;0.00748879997991;0.00906519999262;0.00559499999508;0.00748120003846;0.00547399988864;0.00722710008267;0.0101071000099;0.00421899999492;0.00723540002946;0.0072882999666;0.00512430001982;0.0075027999701;0.00699710007757;0.00725479994435,0.1803885999834165,psutil cpu_affinity set to 2,42
bch_255_239_r16,syndrome,bulk,PackedBatchGF2Kernel.apply_many,0,10000,255,16,2550000,,,,,318750.0,False,10,15,True,True,,0.14724990003742278,0.13235580001492053,0.16923450003378093,0.007975230509713334,0.05416119472873307,17.317499022762878,0.0679117608735799,57.74505883820501,0.152020499925;0.148022799985;0.14858160005;0.148311399971;0.153646599967;0.143512199982;0.147249900037;0.149328899919;0.146874000086;0.140717000002;0.169234500034;0.146353899967;0.132355800015;0.143088600016;0.141000300064,3.7310246999841183,psutil cpu_affinity set to 2,42
bch_255_239_r16,syndrome,bulk,PackedBlockLUTKernel.apply_many_packed,0,10000,255,16,2550000,14,622592,,,318750.0,False,10,15,True,True,,0.019407699932344258,0.016287900041788816,0.03815089992713183,0.005746652978437092,0.2961017018229915,131.3911493319335,0.5152594091448373,7.610862718566375,0.0191760000307;0.0162879000418;0.0194076999323;0.0170425999677;0.0289465000387;0.0177370000165;0.0381508999271;0.0255905999802;0.0201795999892;0.0222295999993;0.019213499967;0.0228874000022;0.0238236000296;0.0169518999755;0.0187746000011,0.5422299000201747,psutil cpu_affinity set to 2,42
bch_255_239_r16,syndrome,stream_chunked,PackedBatchGF2Kernel.apply_many,0,10000,255,16,2550000,,,1000,1000;1000;1000;1000;1000;1000;1000;1000;1000;1000,31875.0,True,10,15,True,True,,0.1426488000433892,0.1350184999173507,0.15644349996000528,0.00593053831322237,0.04157440028530552,17.876070455723227,0.07010223708126756,55.94070589936831,0.141678999993;0.144976800075;0.150210099993;0.141873199958;0.141218999983;0.144311600015;0.150151700014;0.136285200017;0.142648800043;0.135018499917;0.143156400067;0.135753199924;0.147769800038;0.139171499992;0.15644349996,3.568996399990283,psutil cpu_affinity set to 2,42
bch_255_239_r16,syndrome,stream_chunked,PackedBlockLUTKernel.apply_many_packed,0,10000,255,16,2550000,14,622592,1000,1000;1000;1000;1000;1000;1000;1000;1000;1000;1000,31875.0,True,10,15,True,True,,0.009663400007411838,0.006547999917529523,0.011858299956656992,0.0017127352377737202,0.1772394019144453,263.88227725688137,1.0348324598309073,3.7895686303575835,0.00988379993942;0.00833470001817;0.0109170000069;0.00675279996358;0.0087112999754;0.0101138000609;0.0118582999567;0.00966340000741;0.00654799991753;0.00914660003036;0.0105392000405;0.00883359997533;0.0105055000167;0.00681149994489;0.0117623000406,0.2582227000966668,psutil cpu_affinity set to 2,42
bch_255_239_r16,syndrome,bulk,PackedBatchGF2Kernel.apply_many,0,30000,255,16,7650000,,,,,956250.0,False,10,15,True,True,,0.4466662999475375,0.4304641999769956,0.5146029000170529,0.026155733415239385,0.05855766020026912,17.126879733032286,0.06716423424718544,58.387751627129084,0.431464400026;0.430549199926;0.436146300053;0.493720699917;0.430464199977;0.434285400086;0.471776599996;0.485478600021;0.433537699981;0.453321499983;0.439770899946;0.457629900076;0.458040199941;0.514602900017;0.446666299948,11.372380499960855,psutil cpu_affinity set to 2,42
bch_255_239_r16,syndrome,bulk,PackedBlockLUTKernel.apply_many_packed,0,30000,255,16,7650000,14,622592,,,956250.0,False,10,15,True,True,,0.06717120006214827,0.06080620002467185,0.07914310006890446,0.004926234689803554,0.0733384945519165,113.88809479244158,0.44661997957820226,8.7805490277318,0.0707426000154;0.0713910999475;0.06939650001;0.0619351000059;0.0719718999462;0.0642350999406;0.0640720000956;0.0640422001015;0.0671712000621;0.0711979999905;0.063926099916;0.0709369999822;0.0791431000689;0.0648261000169;0.0608062000247,1.8114752999972552,psutil cpu_affinity set to 2,42
bch_255_239_r16,syndrome,stream_chunked,PackedBatchGF2Kernel.apply_many,0,30000,255,16,7650000,,,1000,1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000,31875.0,True,10,15,True,True,,0.4351121000945568,0.4172047999454662,0.48211490001995116,0.017769420967898034,0.04083871941055295,17.581676074596714,0.06894774931214398,56.877398705170826,0.418230300071;0.437652300112;0.435112100095;0.43075119995;0.44325599994;0.450676499982;0.432307900046;0.428435500013;0.417521799915;0.425854300032;0.417204799945;0.48211490002;0.445197300054;0.437408199999;0.463696200051,10.952047300059348,psutil cpu_affinity set to 2,42
bch_255_239_r16,syndrome,stream_chunked,PackedBlockLUTKernel.apply_many_packed,0,30000,255,16,7650000,14,622592,1000,1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000,31875.0,True,10,15,True,True,,0.03049739997368306,0.02587470004800707,0.03630540007725358,0.002794508199234565,0.09163103089594567,250.8410555195318,0.9836904138020854,3.9865882318539945,0.025874700048;0.0311320000328;0.0297640000936;0.0324467999162;0.0299688000232;0.0341371999821;0.0316942000063;0.0326578000095;0.0300016999245;0.0363054000773;0.0338880000636;0.0289115000051;0.0262087999145;0.0304444000358;0.0304973999737,0.8226410000352189,psutil cpu_affinity set to 2,42
bch_255_239_r16,syndrome,bulk,PackedBatchGF2Kernel.apply_many,0,100000,255,16,25500000,,,,,3187500.0,False,10,15,True,True,,1.4371891000773758,1.3838610999519005,1.6102442999836057,0.05541383362947541,0.03855709288811892,17.74296785205727,0.0695802660864991,56.360356865779444,1.38668470003;1.42514790001;1.40788770001;1.38386109995;1.43718910008;1.41124809999;1.44279760006;1.41965659999;1.61024429998;1.46902099997;1.50200979994;1.45862080005;1.43051179999;1.4698836999;1.45850990003,36.46873990003951,psutil cpu_affinity set to 2,42
bch_255_239_r16,syndrome,bulk,PackedBlockLUTKernel.apply_many_packed,0,100000,255,16,25500000,14,622592,,,3187500.0,False,10,15,True,True,,0.227096899994649,0.2153187000658363,0.28836759994737804,0.01991399969351915,0.08768943871091317,112.2868696164538,0.440340665162564,8.905760784103881,0.222437800025;0.222344700014;0.230916899978;0.225979999988;0.217559900018;0.217143599992;0.215318700066;0.222664400004;0.231475099921;0.253371000057;0.227096899995;0.288367599947;0.25791299995;0.241988199996;0.246830399963,5.915800199960358,psutil cpu_affinity set to 2,42
bch_255_239_r16,syndrome,stream_chunked,PackedBatchGF2Kernel.apply_many,0,100000,255,16,25500000,,,1000,1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000,31875.0,True,10,15,True,True,,1.4943477000342682,1.4240378000540659,1.5687938999617472,0.040355158449715926,0.02700519996035093,17.064301701280925,0.06691883020110166,58.60187058957914,1.44770729996;1.49646500009;1.50306450005;1.45642539999;1.4374547;1.56879389996;1.47015810001;1.54355309997;1.49434770003;1.4882429;1.46971430001;1.53613959998;1.42403780005;1.51142859994;1.49828399997,37.15677839994896,psutil cpu_affinity set to 2,42
bch_255_239_r16,syndrome,stream_chunked,PackedBlockLUTKernel.apply_many_packed,0,100000,255,16,25500000,14,622592,1000,1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000,31875.0,True,10,15,True,True,,0.10088899999391288,0.09310790000017732,0.10752900002989918,0.004761851675257337,0.04719891837112711,252.7530256176445,0.9911883357554687,3.956431372310309,0.106325500063;0.104034599965;0.10752900003;0.103941299953;0.100888999994;0.0931079000002;0.0987975000171;0.097380500054;0.0987062000204;0.105549699976;0.100473299972;0.106370099937;0.107269300031;0.0995668000542;0.0934740001103,2.6352918000193313,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,0,10,239,16,2390,,,,,298.75,True,10,15,True,True,,7.099995855242014e-05,6.989995017647743e-05,7.230008486658335e-05,7.18998712199339e-07,0.010126748337021823,33.661991481803945,0.14084515264353115,29.707095628627673,7.01999524608e-05;7.23000848666e-05;6.98999501765e-05;7.06999562681e-05;7.13000772521e-05;7.09999585524e-05;7.19999661669e-05;7.05000711605e-05;7.16999638826e-05;7.13999615982e-05;7.08000734448e-05;7.20999669284e-05;7.1799964644e-05;7.08000734448e-05;7.07999570295e-05,0.006201699958182871,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,0,10,239,16,2390,14,589824,,,298.75,True,10,15,True,True,,4.610000178217888e-05,4.569999873638153e-05,0.002069199923425913,0.0005223241205891162,11.330240789514107,51.843815783189726,0.21691973131041725,19.288703674551833,4.6500004828e-05;4.62000025436e-05;4.57999994978e-05;4.56999987364e-05;4.56999987364e-05;4.63000033051e-05;4.62000025436e-05;4.61000017822e-05;0.00206919992343;4.92000253871e-05;4.57999994978e-05;4.59000002593e-05;4.57999994978e-05;4.60000010207e-05;4.63000033051e-05,0.008061799919232726,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,0,10,239,16,2390,,,1000,10,298.75,True,10,15,True,True,,7.109995931386948e-05,6.829993799328804e-05,0.002077599987387657,0.0005174691347624336,7.278051067203506,33.61464652109558,0.14064705657362167,29.748936951409824,7.09999585524e-05;7.10999593139e-05;7.14000780135e-05;0.00010989990551;7.30000901967e-05;7.0899957791e-05;7.09999585524e-05;7.11000757292e-05;0.00207759998739;6.82999379933e-05;7.09000742063e-05;7.19999661669e-05;7.09999585524e-05;7.11000757292e-05;7.0899957791e-05,0.004141599987633526,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,0,10,239,16,2390,14,589824,1000,10,298.75,True,10,15,True,True,,4.5599997974932194e-05,4.529999569058418e-05,4.600000102072954e-05,1.869569823348504e-07,0.004099934005208219,52.41228302935147,0.21929825535293504,19.079497060641085,4.60000010207e-05;4.57999994978e-05;4.55999979749e-05;4.54999972135e-05;4.52999956906e-05;4.5399996452e-05;4.55999979749e-05;4.55999979749e-05;4.5399996452e-05;4.54999972135e-05;4.54999972135e-05;4.55999979749e-05;4.59000002593e-05;4.55999979749e-05;4.55999979749e-05,0.0077003000769764185,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,0,30,239,16,7170,,,,,896.25,True,10,15,True,True,,0.0001993000041693449,0.00019649998284876347,0.002225400065071881,0.0007120050276073971,3.5725289147631303,35.97591495235325,0.1505268408048253,27.79637436113597,0.000199200003408;0.000199300004169;0.00222050002776;0.000205399934202;0.000199200003408;0.000199500005692;0.000199300004169;0.000199700007215;0.000197899993509;0.000197799992748;0.000196499982849;0.000199300004169;0.00222540006507;0.00020109990146;0.000198599998839,0.011673699948005378,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,0,30,239,16,7170,14,589824,,,896.25,True,10,15,True,True,,4.469999112188816e-05,4.2500090785324574e-05,9.739992674440145e-05,1.3792546057233206e-05,0.30855813862744674,160.4027164222205,0.6711410728963201,6.23430838520058,4.57999994978e-05;4.46001067758e-05;9.73999267444e-05;4.57999994978e-05;4.60000010207e-05;4.46999911219e-05;4.56999987364e-05;4.25999751315e-05;4.27999766544e-05;4.25000907853e-05;5.57999592274e-05;4.46999911219e-05;4.42999880761e-05;4.46999911219e-05;4.49999934062e-05,0.009948299964889884,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,0,30,239,16,7170,,,1000,30,896.25,True,10,15,True,True,,0.0001922999508678913,0.00015820004045963287,0.0022191000171005726,0.0007157750761415868,3.722180234114148,37.28550094599732,0.1560062801087754,26.820076829552484,0.00220749992877;0.000160600058734;0.00015929993242;0.00015820004046;0.000171600026079;0.000197499990463;0.000199100002646;0.000200000009499;0.000192299950868;0.000158300041221;0.000158499926329;0.000179600086994;0.0022191000171;0.000202599912882;0.000198499998078,0.011284700012765825,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,0,30,239,16,7170,14,589824,1000,30,896.25,True,10,15,True,True,,5.749997217208147e-05,5.0600036047399044e-05,0.0018146999645978212,0.0004536851841941628,7.890180934982174,124.69571252212398,0.5217393829377572,8.019521920792394,5.69999683648e-05;0.0018146999646;9.02999890968e-05;6.32000155747e-05;5.89999835938e-05;5.82000939175e-05;5.75999729335e-05;5.74999721721e-05;5.80999767408e-05;5.73999714106e-05;5.07000368088e-05;5.06000360474e-05;5.06999203935e-05;5.10000390932e-05;5.06000360474e-05,0.009342800010927022,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,0,100,239,16,23900,,,,,2987.5,True,10,15,True,True,,0.0006506000645458698,0.0006438000127673149,0.004858699976466596,0.0012888356071316992,1.9809952032994784,36.735317597428484,0.1537042577298263,27.221760022839742,0.000657199998386;0.000643800012767;0.00267120008357;0.000646699918434;0.000644500018097;0.00485869997647;0.00233200006187;0.000658600009046;0.000645199907012;0.00266320002265;0.000650600064546;0.000646699918434;0.0026610000059;0.000644300016575;0.000644500018097,0.0415890000294894,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,0,100,239,16,23900,14,589824,,,2987.5,True,10,15,True,True,,8.540006820112467e-05,8.399994112551212e-05,0.002105699968524277,0.0005213428224319762,6.104712015032213,279.8592612796678,1.1709592522161834,3.573224610925718,0.00210569996852;0.000106000108644;8.51000659168e-05;8.46999464557e-05;8.50000651553e-05;8.65999609232e-05;8.66999616846e-05;8.40000575408e-05;8.39999411255e-05;8.54000682011e-05;8.54999525473e-05;8.55000689626e-05;8.4099941887e-05;8.54000682011e-05;8.51999502629e-05,0.012409199960529804,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,0,100,239,16,23900,,,1000,100,2987.5,True,10,15,True,True,,0.0006473000394180417,0.0005023999838158488,0.0026705999625846744,0.0008125285879902078,1.2552580542412999,36.92259932733422,0.15448786329428543,27.08368365765865,0.00152499997057;0.0005551999202;0.00103580008727;0.000512099941261;0.00053099996876;0.000539700035006;0.00267059996258;0.000650500063784;0.000647000037134;0.00241440010723;0.000651599955745;0.000647300039418;0.0025610999437;0.000502399983816;0.00055690004956,0.03690639999695122,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,0,100,239,16,23900,14,589824,1000,100,2987.5,True,10,15,True,True,,8.460006210952997e-05,8.300004992634058e-05,8.699996396899223e-05,1.0788620040805816e-06,0.012752496596087614,282.5057027624537,1.1820322291316057,3.539751552699999,8.6999963969e-05;8.50000651553e-05;8.41999426484e-05;8.41000583023e-05;8.42000590637e-05;8.30000499263e-05;8.43999441713e-05;8.42000590637e-05;8.41000583023e-05;8.53999517858e-05;8.46000621095e-05;8.67999624461e-05;8.52000666782e-05;8.59999563545e-05;8.46999464557e-05,0.011225700029172003,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,0,300,239,16,71700,,,,,8962.5,True,10,15,True,True,,0.0036880000261589885,0.0017746000085026026,0.0043946000514552,0.0008428995629619227,0.22855194061367545,19.441431532383895,0.08134490180913764,51.43654150849356,0.00394279998727;0.00364040001296;0.0017746000085;0.00218969990965;0.00430750008672;0.00368800002616;0.00394079997204;0.0025759000564;0.00207189994399;0.00389390008058;0.00341779994778;0.00395609997213;0.00439460005146;0.00331029994413;0.00394309998956,0.10040630004368722,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,0,300,239,16,71700,14,589824,,,8962.5,True,10,15,True,True,,0.00016769999638199806,0.00013770000077784061,0.0019357000710442662,0.00045966915551200795,2.741020664454538,427.5492042151094,1.7889088042473198,2.338912083430935,0.000161899952218;0.000139800016768;0.000138800009154;0.000139300012961;0.000137700000778;0.000139600015245;0.000138999894261;0.00193570007104;0.000181399984285;0.000170400016941;0.000168600003235;0.000169000006281;0.000167699996382;0.000168300000951;0.000168500002474,0.01650809997227043,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,0,300,239,16,71700,,,1000,300,8962.5,True,10,15,True,True,,0.0039564999751746655,0.0020915999775752425,0.008022699970752,0.001209033888981237,0.3055816748559091,18.122077707541173,0.0758245929185823,55.18131067189213,0.00395649997517;0.00369000004139;0.00453869998455;0.00209159997758;0.00358720007353;0.0038421000354;0.0039592999965;0.00410140003078;0.00372129993048;0.00396150001325;0.00396130001172;0.00385099998675;0.00802269997075;0.00399950006977;0.00383810000494,0.10781469999346882,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,0,300,239,16,71700,14,589824,1000,300,8962.5,True,10,15,True,True,,0.00015209999401122332,0.00013780000153928995,0.0022127999691292644,0.000531175664939217,3.49227932842668,471.4004130382104,1.9723866654318427,2.1213388286084145,0.000141400028951;0.000139700016007;0.000140400021337;0.00221279996913;0.000209199963138;0.000147900078446;0.000152099994011;0.000152599997818;0.000240199966356;0.000159699935466;0.000163300079294;0.000155900022946;0.000141900032759;0.000138000003062;0.000137800001539,0.017964800004847348,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,0,500,239,16,119500,,,,,14937.5,True,10,15,True,True,,0.006644400069490075,0.0032256999984383583,0.008219800074584782,0.0015504355469051839,0.23334470090452758,17.98506994615257,0.07525133868683084,55.601674221674266,0.0078314000275;0.00821980007458;0.00482479995117;0.00502699997742;0.00723960006144;0.00798599992413;0.00549230002798;0.00480460003018;0.00322569999844;0.00821379991248;0.00502759998199;0.00703330000397;0.00664440006949;0.00725039991084;0.00533690000884,0.16838869999628514,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,0,500,239,16,119500,14,589824,,,14937.5,True,10,15,True,True,,0.00023800006601959467,0.00020540005061775446,0.0022746999748051167,0.000676046668476282,2.84053143254432,502.1007010567867,2.1008397533756766,1.9916323516284073,0.000211899983697;0.000214800005779;0.000208500074223;0.00020939996466;0.00020869995933;0.000205400050618;0.000231400015764;0.00227469997481;0.00026809994597;0.000252400059253;0.000240099965595;0.000241399975494;0.00023800006602;0.000238499953412;0.00201289996039,0.02243020001333207,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,0,500,239,16,119500,,,1000,500,14937.5,True,10,15,True,True,,0.006532000028528273,0.00452179997228086,0.008717400021851063,0.001217275795050403,0.18635575470514315,18.294549828243735,0.07654623359097798,54.6610881048391,0.00662419991568;0.00452179997228;0.00462670007255;0.00716739997733;0.00500130001456;0.00719989999197;0.00503779994324;0.00698060006835;0.00521549989935;0.00871740002185;0.00702040002216;0.00653200002853;0.0062026999658;0.0052502999315;0.00717660004739,0.16449720005039126,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,0,500,239,16,119500,14,589824,1000,500,14937.5,True,10,15,True,True,,0.00024199998006224632,0.0002364999381825328,0.002293099998496473,0.0006744150215240273,2.786839161517934,493.8016935756055,2.0661158727012783,2.025104435667333,0.000241799978539;0.000252799945883;0.000248000025749;0.0022930999985;0.000247100018896;0.000241999980062;0.000238699954934;0.00023800006602;0.000240699970163;0.000239899964072;0.00201329996344;0.000241600093432;0.000242699985392;0.000242099980824;0.000236499938183,0.022982100024819374,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,0,700,239,16,167300,,,,,20912.5,True,10,15,True,True,,0.010108800022862852,0.006606300012208521,0.016202500090003014,0.002704943846773448,0.26758308015350346,16.549936651394948,0.06924659686776129,60.42319200754842,0.0111676000524;0.00660630001221;0.0106227999786;0.00700879993383;0.00910789996851;0.0103863000404;0.0136572000338;0.01620250009;0.00856889993884;0.00694200000726;0.0088544000173;0.0112701999024;0.0101088000229;0.0136037999764;0.00910959998146,0.25751480006147176,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,0,700,239,16,167300,14,589824,,,20912.5,True,10,15,True,True,,0.0003163999645039439,0.0002906000008806586,0.0023516000946983695,0.0007121753614216212,2.2508705477833386,528.7611212671758,2.212389628732953,1.8912131769512488,0.000321400002576;0.000315000070259;0.000314999953844;0.000314899953082;0.0023516000947;0.00033579999581;0.000315399956889;0.000316599966027;0.000315900077112;0.000314100063406;0.00233609997667;0.000290600000881;0.000319799990393;0.000375500065275;0.000316399964504,0.025204100064001977,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,0,700,239,16,167300,,,1000,700,20912.5,True,10,15,True,True,,0.010249600047245622,0.008005100069567561,0.014531299937516451,0.0018934573230445153,0.18473475202121128,16.322588123324735,0.0682953477963378,61.264794066022844,0.0124517000513;0.0117954999441;0.00951869995333;0.00800510006957;0.00953939999454;0.0145312999375;0.00860449997708;0.00829210004304;0.0114659999963;0.00939050002489;0.0108011000557;0.0134117000271;0.0100815999322;0.011615299969;0.0102496000472,0.26535070000682026,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,0,700,239,16,167300,14,589824,1000,700,20912.5,True,10,15,True,True,,0.00032599992118775845,0.00031459995079785585,0.002381799975410104,0.0008462038165597047,2.595717856239409,513.1903081155783,2.1472397829103693,1.948594866633344,0.000327699934132;0.00236440007575;0.000344399944879;0.000322500010952;0.000321700004861;0.000322800013237;0.000325999921188;0.00236770010088;0.00035309989471;0.000318700098433;0.000315799959935;0.000314599950798;0.000342200044543;0.00238179997541;0.00032300001476,0.03607859998010099,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,0,1000,239,16,239000,,,,,29875.0,True,10,15,True,True,,0.013769000070169568,0.011473300051875412,0.01549739995971322,0.0013004577760038925,0.09444823657320797,17.357832724381467,0.072626915164776,57.61087895468439,0.0143935999367;0.0125081000151;0.0137153000105;0.0122158000013;0.0132903999183;0.014500600053;0.0119188999524;0.0114733000519;0.0143984000897;0.012312799925;0.0146084000589;0.0154973999597;0.0153070000233;0.0137690000702;0.0149662999902,0.3550018999958411,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,0,1000,239,16,239000,14,589824,,,29875.0,True,10,15,True,True,,0.00043059990275651217,0.00039659999310970306,0.002556400024332106,0.0008207649552741789,1.9060964715040591,555.0396051416328,2.3223414441072503,1.8016732332908458,0.00223610003013;0.000443600001745;0.000414800015278;0.00039659999311;0.00247089995537;0.000438400078565;0.000430599902757;0.000429200008512;0.000427799997851;0.00255640002433;0.00112849997822;0.000563299981877;0.000425399979576;0.000425600097515;0.000399899901822,0.03390069992747158,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,0,1000,239,16,239000,,,1000,1000,29875.0,True,10,15,True,True,,0.013291999930515885,0.009896400035358965,0.01620170008391142,0.0021511136213850876,0.16183521160322478,17.980740388908803,0.07523322338455567,55.615062470777765,0.0100374999456;0.0136088000145;0.0110134999268;0.00989640003536;0.0106969999615;0.0141787000466;0.0132919999305;0.0162017000839;0.0148817000445;0.0126062999479;0.0156215000898;0.0160807000939;0.0127994999057;0.0128058000701;0.0154609999154,0.36170560005120933,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,0,1000,239,16,239000,14,589824,1000,1000,29875.0,True,10,15,True,True,,0.00044410000555217266,0.00038400001358240843,0.003956099972128868,0.0010862066839824403,2.445860550332358,538.1670727583956,2.25174507430291,1.8581590190467476,0.000388600048609;0.000390599947423;0.000384000013582;0.00241159996949;0.000468900077976;0.000436899950728;0.000442999997176;0.000427799997851;0.00395609997213;0.000444100005552;0.000459400005639;0.000435000052676;0.00246429990511;0.000523400027305;0.000582400010899,0.03429800004232675,psutil cpu_affinity set to 2,42
